tr_both,tr_bce,tr_mse,val_both,val_bce,val_mse
904367.1697387695,8954.35496711731,89541283.9140625,180664.3802947998,1836.2359018325806,17882814.890625
546460.1444702148,5045.926763534546,54141422.9609375,117103.58613586426,1308.9245066642761,11579466.395507812
441463.6106567383,3761.845094203949,43770177.69921875,113664.40884399414,1028.237588584423,11263617.359375
409775.5858154297,3137.9145650863647,40663767.84765625,101481.61010742188,1402.609577178955,10007900.198242188
395370.26208496094,2559.2315151691437,39281104.1484375,99454.42701721191,997.3839845657349,9845704.548828125
388356.15713500977,1864.76327419281,38649140.34765625,96297.24089050293,1023.4382270071656,9527380.512695312
378275.00967407227,1161.0386792868376,37711397.7890625,96121.0608215332,1026.0553665161133,9509500.810546875
375327.4350891113,518.2705270797014,37480917.2734375,98640.24264526367,1451.5304341316223,9718871.455078125
381504.46252441406,181.1670068576932,38132330.51171875,93475.65400695801,1252.4920673370361,9222316.463867188
364135.9501953125,43.27933900244534,36409267.96484375,92911.6678390503,1374.4842537045479,9153718.463867188
363008.37811279297,20.679098187480122,36298770.83203125,93081.04512786865,1577.7765364646912,9150327.029296875
361403.6714782715,11.294040402397513,36139238.59765625,92626.43212890625,1663.5592206150031,9096287.448242188
367428.4575500488,8.34514081850648,36742012.078125,91578.54637145996,1667.7667682260508,8991078.212890625
355510.04794311523,4.448322775773704,35550560.796875,91237.14729309082,1768.4515424594283,8946869.774414062
354337.8716125488,3.3067007252248004,35433457.4375,91140.27250671387,1877.9745931625366,8926230.049804688
355602.9194030762,2.767434212844819,35560016.11328125,91371.85569000244,1943.245373725891,8942861.267089844
352855.3805847168,2.321177855192218,35285306.90625,90931.97686004639,2060.000125646591,8887197.873046875
352416.7753601074,2.3298536071379203,35241445.3046875,91181.11299133301,2088.276557326317,8909283.875
353826.6834411621,2.1097577393520623,35382458.10546875,91065.39880371094,2200.2262398011844,8886517.389648438
351826.1926879883,1.5668076222063974,35182463.24609375,90894.79275512695,2195.5013121068478,8869929.295898438
352518.1701965332,1.5694782102946192,35251660.7890625,90387.7327041626,2167.326114654541,8822040.931640625
349704.54974365234,1.4076802206691355,34970314.9609375,90468.83486175537,2209.679848134523,8825915.645507812
349637.08779907227,1.3891117040766403,34963570.6875,90479.61502838135,2337.0933599472046,8814252.361328125
350921.02572631836,1.1401321880985051,35091989.40234375,90302.86180114746,2379.3709118552506,8792349.308105469
347874.15100097656,0.9657102040982863,34787319.3515625,90312.35311126709,2632.155409396215,8768019.888671875
348893.7649230957,1.0068831831213174,34889276.62109375,90069.84349060059,2619.811030119323,8745003.418945312
347023.8946838379,0.9992318507829623,34702290.57421875,90222.97509765625,2751.242832362659,8747173.419921875
347244.03775024414,0.9292511657113209,34724311.64453125,90329.99431610107,2935.9335906297783,8739406.21875
346608.8303833008,0.8241972387768328,34660801.48828125,90872.48052978516,3074.2558975219727,8779822.681640625
348658.2065734863,0.9192744972824585,34865729.3984375,89839.8733291626,3089.430831698701,8675044.5390625
343845.8738708496,0.7430183327669511,34384513.83203125,89975.962890625,3251.7193813323975,8672424.545898438
344690.85049438477,0.6312118640053086,34469022.609375,89934.69123840332,3294.9715888593346,8663972.15625
343027.29458618164,0.6023927997639476,34302669.96875,89918.80781555176,3441.7771939637296,8647703.274414062
343102.38665771484,0.667498936119955,34310172.5859375,90181.469871521,3614.47435516314,8656699.71484375
343251.1449584961,0.5383937209262513,34325061.44921875,90458.37289428711,3868.524593472481,8658985.04296875
342997.6414794922,0.5710582764586434,34299707.73828125,90019.24983978271,3890.2610069438815,8612899.05859375
341383.0512084961,0.669000343157677,34138238.99609375,90024.74688720703,3963.8920880556107,8606085.69921875
341949.31677246094,0.6085300351533078,34194871.64453125,90621.30128479004,3967.532502120128,8665377.05078125
341435.98516845703,0.421928291732911,34143556.96484375,90149.37633514404,4127.435520672239,8602194.309570312
340622.2561340332,0.39431125482951757,34062187.0390625,90317.57679748535,4253.97598272562,8606360.314941406
340676.0132446289,0.40702420052548405,34067561.29296875,90899.59146881104,4456.834126472473,8644275.935546875
344722.7405090332,2224.381368486822,34249836.578125,86203.82292938232,1221.3165020942688,8498250.845703125
336681.4541320801,252.99694487452507,33642846.46484375,86300.2561416626,1519.1785688183736,8478107.83984375
336380.2787780762,19.20047010667622,33636108.45703125,87157.29535675049,1709.756141688369,8544754.098632812
336663.84564208984,6.001225616782904,33665785.15234375,86420.55477905273,1895.3958364017308,8452516.113769531
335111.5037841797,2.851035673986189,33510866.08203125,86639.56195831299,2134.643250944384,8450492.044921875
335706.3468322754,1.7484832094050944,33570460.51953125,86872.43679046631,2379.8112717270924,8449262.749511719
334931.32720947266,1.286071980604902,33493004.953125,87119.8656539917,2530.4371235370636,8458942.959960938
337573.8373413086,1.772908587474376,33757206.875,85772.59254455566,2448.589979171753,8332400.396484375
330040.30975341797,0.9418737905325543,33003937.556640625,85801.87702941895,2639.6761116981506,8316220.258300781
329733.8412475586,0.6256774647335988,32973322.4453125,86024.37703704834,2904.711931547121,8311966.7275390625
329610.03341674805,0.47391030126709666,32960956.62890625,86169.10987091064,3046.0839037895257,8312302.772949219
330171.2565612793,0.3937222126987763,33017087.03125,86220.34075927734,3082.436117172241,8313790.640625
329659.9443054199,0.34189740830424853,32965960.939453125,86713.35269165039,3297.360317438841,8341599.4501953125
330043.71350097656,0.31636963766868575,33004340.55859375,86653.09344482422,3339.644761994481,8331345.063964844
329117.1936035156,0.2886602090729866,32911691.38671875,86349.16006469727,3476.128349304199,8287303.3232421875
328634.0389099121,0.23175212208299456,32863381.2578125,86938.02216339111,3616.0687255859375,8332195.4150390625
332604.44232177734,0.7514212761816452,33260369.90234375,84903.08665466309,3364.2403571009636,8153884.83203125
322953.23931884766,0.24417095044464077,32295300.1171875,84953.40789794922,3586.700392723087,8136670.779296875
322620.91931152344,0.1937573300965596,32262073.16796875,84950.75289916992,3628.402971148491,8132235.234375
322472.7581176758,0.166985300493252,32247259.8984375,85123.05458068848,3828.7565638422966,8129430.0380859375
322540.3395996094,0.14869612209076877,32254019.63671875,85813.13438415527,3935.9728301074356,8187716.3740234375
322829.7409362793,0.1673092890996486,32282958.02734375,85119.2833404541,3992.419287919998,8112686.4794921875
321480.73611450195,0.1408680915774312,32148060.3046875,85220.07276153564,4152.3734612464905,8106770.11328125
321346.42431640625,0.13078516920359107,32134630.0,85278.98164367676,4205.990497589111,8107299.22265625
322852.37295532227,0.16685577321277378,32285221.3125,85067.30898284912,4227.754341244698,8083955.607421875
320054.46868896484,0.12593351948180498,32005434.93359375,84942.52099609375,4255.025757491589,8068749.7724609375
319875.21701049805,0.10827075017732568,31987511.5703125,84978.15321350098,4302.533495351672,8067562.140625
319825.3760986328,0.09746368050991805,31982528.529296875,85130.32917022705,4439.925236225128,8069040.560546875
319827.0026855469,0.08979955240647541,31982691.94921875,85164.57125854492,4499.818504333496,8066475.439453125
320629.79388427734,0.09710364282182127,32062970.421875,85301.14326477051,4647.228385925293,8065391.607421875
319495.33627319336,0.0849895248102257,31949525.82421875,85428.96057128906,4875.646500625182,8055331.656738281
319880.69998168945,0.0793099770818344,31988062.796875,85817.17517089844,4960.569540878758,8085660.705078125
319200.72860717773,0.08003816302891664,31920065.546875,85554.04089355469,5028.5284466268495,8052551.3720703125
318704.593170166,0.06830386124056531,31870453.5703125,85551.13977050781,5171.272033691406,8037986.833984375
318755.7774963379,0.06173495762789116,31875572.125,85610.18976593018,5217.7630615234375,8039242.7353515625
319499.0327453613,0.07739171035063919,31949896.408203125,85474.09289169312,5267.0191745758075,8020707.5146484375
317343.20764160156,0.06276997426914477,31734315.19921875,85466.463722229,5406.404248595278,8006006.169433594
317392.5172729492,0.05870413066622859,31739246.65625,85718.18891906738,5458.7202072143555,8025947.03515625
318236.7085876465,0.4954827524308598,31823621.84375,86283.1431350708,6577.299594655633,7970584.4921875
320986.1271057129,1640.896748128289,31934523.84375,79492.4040184021,1612.851520896973,7787955.4951171875
308207.42974853516,67.47131568565965,30813996.607421875,79735.51734924316,2115.038400411606,7762048.0439453125
307608.0792236328,7.158942684531212,30760092.46875,79704.65133666992,2146.2578824758534,7755839.4658203125
307400.32119750977,2.305282909030211,30739802.154296875,80006.9273147583,2478.0840126959956,7752884.428222656
307280.5486755371,1.4023930587572977,30727915.34375,80089.63092803955,2581.6291351914406,7750800.4150390625
307471.2760925293,1.0361045906465733,30747024.669921875,80069.73306274414,2676.0284680128098,7739370.6787109375
306628.61361694336,0.7780833312135655,30662784.27734375,80105.3525466919,2749.2730476262095,7735608.146484375
307554.3914489746,0.6875946413492784,30755371.15234375,80635.70210266113,2845.9961819648743,7778970.7431640625
306123.32110595703,0.5276622118544765,30612280.0,80098.09378814697,2982.170467890799,7711592.3974609375
305579.40658569336,0.398448852400179,30557901.30078125,80112.16952133179,3015.1066223978996,7709706.436035156
305533.12689208984,0.32395995629485697,30553280.96484375,80248.6587600708,3155.4237053920515,7709323.681640625
306000.9660644531,0.27585158452711767,30600069.91796875,82945.05809020996,3217.047605395317,7972801.2724609375
310242.0088195801,0.9900827464516624,31024102.64453125,78159.79549407959,3403.7388928830624,7475605.78125
295672.69122314453,0.19405355607159436,29567250.26171875,77956.9662475586,3584.468198537828,7437250.03515625
294649.42543029785,0.15964724402147112,29464927.10546875,78017.4743270874,3770.553572654724,7424692.2529296875
294310.2086791992,0.10833212793113489,29431010.6484375,78368.99850463867,4156.037429332733,7421296.25390625
294161.4669189453,0.05435568813118152,29416141.90234375,78771.11891937256,4595.355319976807,7417576.502441406
294055.3376464844,0.031997758844227064,29405531.32421875,79043.8489151001,4888.354568183422,7415549.537597656
293998.110748291,0.024307405366471357,29399809.421875,79335.31411743164,5190.398804542143,7414491.6572265625
293943.7631225586,0.019260545933775575,29394375.17578125,79582.88801193237,5447.324496507649,7413556.4287109375
