tr_both,tr_bce,tr_mse,val_both,val_bce,val_mse
905068.0045166016,8087.032895088196,89698098.953125,182387.384765625,1365.1253113746643,18102226.365234375
554351.3499755859,4222.069286108017,55012929.37109375,119341.62873840332,1139.568925023079,11820206.254882812
445831.83837890625,3268.8848493099213,44256296.5234375,107316.00205993652,1462.2468470335007,10585375.770507812
407930.7885131836,2228.4499876499176,40570234.83203125,104151.67776489258,1062.732801526785,10308894.728515625
392234.8706359863,1092.1638395786285,39114271.55859375,106191.78552246094,1137.9806837867945,10505380.639160156
382210.8473510742,366.32462269067764,38184452.99609375,96632.9478302002,1314.5172379612923,9531843.293945312
376559.9605102539,103.8779333755374,37645609.0546875,96616.45625305176,1392.0437753796577,9522441.447265625
371453.4047546387,37.195217210799456,37141621.93359375,96021.05442810059,1405.0571977049112,9461599.927734375
377846.4766845703,11.218099215999246,37783526.62890625,93360.04806518555,1452.7770177423954,9190727.35546875
360594.74938964844,6.319932178128511,36058843.75,92728.63283157349,1529.9754720553756,9119865.917480469
359332.9372253418,4.248340562917292,35932869.71484375,93680.2046585083,1595.1038082689047,9208510.286132812
358375.5132446289,2.9362048511975445,35837258.6171875,92568.89356994629,1968.2105379104614,9060068.505859375
356722.28915405273,1.4408714005257934,35672085.44140625,96414.16117858887,2218.498948033899,9419566.446289062
365235.93130493164,0.9618206244776957,36523497.796875,91297.01082611084,2373.531170491442,8892348.187011719
349194.6061706543,0.5666086344135692,34919404.7421875,91187.6240310669,2744.8247604370117,8844280.1328125
347973.38540649414,0.3897799764527008,34797300.19921875,91167.54373168945,2941.5316623449326,8822601.36328125
347471.35220336914,0.31380724917471525,34747104.4765625,91651.96462249756,3301.9384416255634,8835002.8203125
347593.9772644043,0.26173759310040623,34759372.3515625,91969.4095916748,3409.8516028523445,8855956.018554688
347450.2398376465,0.23249468839276233,34745001.58984375,92227.0662689209,3788.318321943283,8843874.995117188
346855.2161254883,0.1766247159212071,34685504.7734375,91778.42726898193,4138.672688469291,8763975.5859375
344639.1850891113,0.17732647172670113,34463901.62890625,91780.66380310059,4342.3660764099095,8743830.015625
345465.7583312988,0.14124784430168802,34546562.5859375,92176.06421661377,4619.577465772629,8755648.9296875
344417.2234802246,0.12387943034991622,34441710.609375,92369.26987457275,4926.61945816275,8744265.26171875
345838.951751709,0.11606568171555409,34583884.40625,92275.67668914795,5412.453202367102,8686322.552246094
341864.7494506836,0.11863599148728099,34186463.794921875,92189.94150543213,5452.953680515289,8673698.91796875
344176.8931274414,0.1254272349724488,34417677.662109375,93959.93653869629,5720.139837265015,8823979.95703125
341590.8596191406,0.09534193486621234,34159077.140625,92141.67916870117,5854.3717975616455,8628730.9375
339638.9179992676,0.10031833288667258,33963882.359375,92287.58564758301,6101.028542697431,8618656.037109375
339668.5742492676,0.07947867021039201,33966850.26953125,93271.40542602539,6482.875097472221,8678853.200195312
340286.8207702637,0.09426310681919858,34028673.3984375,92302.24201965332,6115.559435844421,8618668.450195312
338962.6604003906,0.0787190859738871,33896258.85546875,92435.67920684814,6423.313451766968,8601236.7890625
339264.7194519043,0.06508266371385218,33926466.0625,92635.67488098145,6534.783554375172,8610089.353515625
339460.65466308594,0.08487879825406708,33946057.640625,94954.44171905518,8449.309598626012,8650513.549804688
362763.1069946289,20484.19295421966,34227892.14453125,86783.62052154541,1532.0513906478882,8525157.120117188
335916.2102661133,1592.3727989196777,33432384.484375,85920.6798248291,1181.0739056169987,8473960.77734375
334100.7948913574,210.9274423266761,33388987.58984375,87286.83464813232,1551.2170021533966,8573561.87890625
334374.9808654785,30.08259649761021,33434490.5859375,86221.3927154541,1686.646722793579,8453474.85546875
332809.52322387695,9.828116425313056,33279970.1953125,86391.69788360596,1810.8681179881096,8458083.17578125
333254.18783569336,5.567375035025179,33324862.94921875,86432.20464324951,1995.7433992624283,8443646.25
332186.6433105469,3.6674515209160745,33218298.35546875,86614.68748855591,2157.5253987051547,8445716.397949219
333344.961517334,2.7587280289735645,33334221.19140625,86232.14212036133,2216.7221479415894,8401542.185546875
330727.9253845215,2.0012579464819282,33072593.21484375,86237.39163208008,2281.5274339916396,8395586.676757812
331203.20529174805,1.5392205161624588,33120167.390625,86264.14474487305,2319.482554912567,8394466.345703125
330374.65954589844,1.2209037689026445,33037344.59765625,86237.22100448608,2374.181603908539,8386304.175292969
332405.4786682129,1.073906707111746,33240441.4609375,85970.04930114746,2393.48029334328,8357657.116699219
328573.4645996094,0.9222936672158539,32857255.01171875,85810.08897399902,2427.9112243652344,8338217.91015625
328305.0014953613,0.7666948227852117,32830424.1484375,86464.16032409668,2461.3313641548157,8400283.095214844
329642.100189209,0.718723168130964,32964138.73046875,85538.9036064148,2474.875189781189,8306403.0048828125
326885.99157714844,0.6057713127083844,32688539.375,85530.22836303711,2505.33750021458,8302489.361816406
327549.39099121094,0.5468655814329395,32754885.21484375,85693.75804519653,2526.9078093532007,8316685.235107422
327275.5930175781,0.5200942988449242,32727508.10546875,85327.69570922852,2534.1858928819856,8279351.09765625
325715.8848876953,0.4604320677462965,32571542.97265625,85356.5270652771,2557.3952475544065,8279913.322265625
328150.47314453125,0.4570387518033385,32815002.310546875,84747.3808631897,2560.3658394813538,8218701.702636719
322988.0031738281,0.3931077094748616,32298761.87890625,84599.44146728516,2592.0307275608066,8200741.2431640625
322743.2606201172,0.3410809338383842,32274292.7109375,84581.84690856934,2606.863699684036,8197498.4228515625
322652.8737487793,0.2981886901179678,32265258.27734375,84586.48971557617,2625.8838178827427,8196060.7431640625
322602.0,0.2687508821982192,32260173.8359375,84844.13084411621,2894.575996398926,8194955.6884765625
324367.689453125,0.27211904258001596,32436742.53515625,84452.97287750244,2633.8240160942078,8181915.1103515625
321170.40936279297,0.2604382300050929,32117015.80859375,84368.89114379883,2824.2381007671356,8154465.5068359375
320917.15689086914,0.22935930492531043,32091693.50390625,84450.17175292969,2925.249943137169,8152492.451660156
320975.0153808594,0.20165529860241804,32097482.068359375,84822.60562133789,3017.811222076416,8180479.7353515625
321286.4687805176,0.19098275259602815,32128628.390625,84618.70867919922,3022.368594527257,8159634.224609375
320950.2894592285,0.1832698677899316,32095011.37109375,84912.01947784424,3034.8458560705185,8187717.5361328125
321659.70989990234,0.1956686703779269,32165952.09375,84003.72840881348,2947.712272644043,8105601.776855469
318836.3168334961,0.17890034707670566,31883614.62890625,84040.26671600342,3034.831482052803,8100543.775390625
318871.4270324707,0.16292600437009241,31887127.126953125,84085.42630004883,3047.426573216915,8103800.173828125
319128.8219604492,0.1564767846139148,31912867.3203125,84705.71440124512,3046.6499838837444,8165906.6259765625
319673.42947387695,0.16202932192391017,31967327.515625,83511.41948699951,3037.6217250823975,8047379.9775390625
316227.04095458984,0.14991257115616463,31622689.703125,83405.28144073486,3058.2648235559686,8034701.880859375
316050.690826416,0.13553957160183927,31605056.27734375,83555.62754821777,3233.240312099457,8032238.857910156
315998.0601501465,0.12348386878511519,31599794.375,83661.30697631836,3327.331823348999,8033397.796386719
323362.13973999023,0.1590456034464296,32336198.61328125,81865.16343688965,2656.9749482887637,7920819.0185546875
308306.3805541992,0.17328699778590817,30830621.4609375,80978.71817779541,2787.5333439892274,7819118.634765625
307217.1221923828,0.13511471795300167,30721699.3828125,81168.78977966309,3066.4562982321027,7810233.5869140625
306980.468170166,0.11575765183079056,30698035.970703125,81232.0048904419,3170.2088686823877,7806179.7119140625
306923.3557739258,0.10108238826069282,30692326.25,83252.67932128906,3441.2712688667816,7981140.9716796875
307342.68228149414,0.10481408643681789,30734258.21484375,80674.13056182861,3184.360663473606,7748977.1318359375
304355.7614440918,0.09177956582425395,30435567.669921875,80813.13487243652,3442.5753267689142,7737056.2080078125
