tr_both,tr_bce,tr_mse,val_both,val_bce,val_mse
62181.580181121826,5507.90105342865,5667368.0146484375,11888.92875289917,969.6042124629021,1091932.478515625
41558.25925445557,2288.778356552124,3926948.1845703125,9317.686569213867,780.6950014680624,853699.1826171875
28864.70464324951,1031.0112173557281,2783369.3984375,6070.199094772339,709.9747007787228,536022.4501953125
16836.45068359375,442.5557737350464,1639389.5285644531,3885.581934452057,774.421193420887,311116.0764160156
10339.270673751831,214.38360305130482,1012488.7316894531,2916.2365531921387,803.1223032474518,211311.42782592773
7467.055536270142,131.5393654704094,733551.6354980469,2505.4655532836914,851.900387763977,165356.5203857422
6132.49747467041,95.75747972726822,603674.0098876953,2322.466854095459,890.3652589321136,143210.1639404297
5406.846206665039,81.84469309449196,532500.1628417969,2329.239963531494,1030.2479557991028,129899.20489501953
5032.222821712494,152.90344797074795,487931.94860839844,2410.810520172119,1193.6730864048004,121713.744140625
5110.677240848541,481.16482220590115,462951.2495727539,2229.201503753662,1061.3271920681,116787.43322753906
4862.831694602966,416.0106340646744,444682.1151123047,2126.4555702209473,1001.4869661331177,112496.86306762695
4444.672013759613,201.82966682314873,424284.24005126953,2045.0879745483398,963.7249298095703,108136.30676269531
4215.408771514893,118.87732863426208,409653.15252685547,1976.0382506847382,928.2228697044775,104781.54187011719
4005.887887954712,57.476934522390366,394841.10345458984,1949.274754166603,935.5955854179338,101367.9182434082
3883.2439193725586,55.36434365808964,382787.96533203125,1953.8427519798279,961.414544840809,99242.82232666016
3760.307367324829,37.99579694867134,372231.1646118164,1923.2263122797012,958.6381818782538,96458.81433105469
3683.366967201233,62.098674312233925,362126.8360900879,2048.7787046432495,1100.8025598526,94797.61633300781
3723.135997772217,166.69864238798618,355643.7420349121,2070.8224954605103,1111.6917552947998,95913.07357788086
3657.1754207611084,160.91348410397768,349626.20236206055,2047.685144662857,1125.4309512409382,92225.4185333252
3619.2802228927612,184.62313097715378,343465.7158203125,1967.9250383377075,1058.2616867423058,90966.33612060547
3489.4534997940063,129.35033898055553,336010.32580566406,2067.594160079956,1173.5227699279785,89407.14263916016
3444.158390045166,151.12686390429735,329303.15802001953,1948.073010444641,1065.6013052463531,88247.17320251465
3323.0339226722717,92.7942176014185,323023.9792480469,1938.2590374946594,1072.8943967819214,86536.46630859375
3197.886878967285,47.890216974541545,314999.67474365234,1985.194917678833,1138.6008396148682,84659.41189575195
3129.1230239868164,48.79026333242655,308033.2838745117,1989.3287299871445,1153.2462955191731,83608.24572753906
3103.7507553100586,76.33639992028475,302741.44256591797,2070.7893619537354,1242.802405834198,82798.69778442383
3086.1426277160645,100.44260589778423,298570.0081176758,2001.6852042675018,1183.3723831176758,81831.28590393066
3023.581169128418,72.90737058175728,295067.3876953125,2076.0471172332764,1266.277771472931,80976.93417358398
3038.7228994369507,127.9720728173852,291075.0888671875,2001.138349533081,1190.2026200294495,81093.57510375977
3006.5752239227295,125.1542406855151,288142.1037597656,1949.8025064468384,1160.9281480312347,78887.43615722656
2891.9283409118652,103.04432220757008,278888.4076538086,1946.2278261184692,1168.5918502807617,77763.5980834961
2830.411290168762,91.48511957377195,273892.62365722656,1900.104969739914,1134.3786131590605,76572.63841247559
